n,number_of_comparisons,number_of_swaps
1000,388091.91,381647.22
2000,1485995.48,1471819.41
3000,3310891.01,3287853.71
4000,6438019.84,6407487.55
5000,9491282.65,9451877.05
6000,13612937.37,13560852.91
7000,17596016.88,17537710.46
8000,24069171.07,24002154.53
9000,28722755.05,28642576.38
10000,39593899.03,39509037.18
11000,44831918.02,44731752.35
12000,54278967.45,54170185.1
13000,67652233.17,67539948.23
14000,70301239.49,70166417.53
15000,91597936.45,91465873.88
